model,classifier,f1,p,r,datetime,author,labels,seed
tfidf_on_descriptions,SVM_triangular_kernel,0.7854,0.6736,0.9417,2021-05-12T08:47:57,bmazoyer,graines_et_non_graines.csv,628
tfidf_on_descriptions,SVM_triangular_kernel,0.7586,0.6306,0.9519,2021-05-12T08:47:57,bmazoyer,graines_et_non_graines.csv,11
tfidf_on_descriptions,SVM_triangular_kernel,0.8087,0.7686,0.8532,2021-05-12T08:47:57,bmazoyer,graines_et_non_graines.csv,1008
tfidf_on_descriptions,SVM_triangular_kernel,0.795,0.6786,0.9596,2021-05-12T08:47:57,bmazoyer,graines_et_non_graines.csv,2993
tfidf_on_descriptions,SVM_triangular_kernel,0.8093,0.6933,0.972,2021-05-12T08:47:57,bmazoyer,graines_et_non_graines.csv,559
tfidf_on_descriptions,SVM_RBF_kernel,0.7634,0.6289,0.9709,2021-05-12T08:48:07,bmazoyer,graines_et_non_graines.csv,628
tfidf_on_descriptions,SVM_RBF_kernel,0.7463,0.6098,0.9615,2021-05-12T08:48:07,bmazoyer,graines_et_non_graines.csv,11
tfidf_on_descriptions,SVM_RBF_kernel,0.7794,0.6503,0.9725,2021-05-12T08:48:07,bmazoyer,graines_et_non_graines.csv,1008
tfidf_on_descriptions,SVM_RBF_kernel,0.7717,0.6323,0.9899,2021-05-12T08:48:07,bmazoyer,graines_et_non_graines.csv,2993
tfidf_on_descriptions,SVM_RBF_kernel,0.7636,0.625,0.9813,2021-05-12T08:48:07,bmazoyer,graines_et_non_graines.csv,559
