model,classifier,labels,p,r,f1,seed,datetime,author
tfidf_on_descriptions,SVM_triangular_kernel,graines_et_non_graines.csv,0.6736111111111112,0.941747572815534,0.785425101214575,628,2021-05-12 08:19:26.349266,bmazoyer
tfidf_on_descriptions,SVM_triangular_kernel,graines_et_non_graines.csv,0.6305732484076433,0.9519230769230768,0.7586206896551725,11,2021-05-12 08:19:26.371258,bmazoyer
tfidf_on_descriptions,SVM_triangular_kernel,graines_et_non_graines.csv,0.768595041322314,0.8532110091743119,0.808695652173913,1008,2021-05-12 08:19:26.412564,bmazoyer
tfidf_on_descriptions,SVM_triangular_kernel,graines_et_non_graines.csv,0.6785714285714286,0.9595959595959596,0.7949790794979079,2993,2021-05-12 08:19:26.450501,bmazoyer
tfidf_on_descriptions,SVM_triangular_kernel,graines_et_non_graines.csv,0.6933333333333334,0.97196261682243,0.8093385214007781,559,2021-05-12 08:19:26.483568,bmazoyer
tfidf_on_descriptions,SVM_RBF_kernel,graines_et_non_graines.csv,0.6289308176100629,0.970873786407767,0.7633587786259542,628,2021-05-12 08:21:15.786498,bmazoyer
tfidf_on_descriptions,SVM_RBF_kernel,graines_et_non_graines.csv,0.6097560975609756,0.9615384615384616,0.7462686567164178,11,2021-05-12 08:21:15.806245,bmazoyer
tfidf_on_descriptions,SVM_RBF_kernel,graines_et_non_graines.csv,0.6503067484662577,0.9724770642201837,0.7794117647058824,1008,2021-05-12 08:21:15.826209,bmazoyer
tfidf_on_descriptions,SVM_RBF_kernel,graines_et_non_graines.csv,0.632258064516129,0.98989898989899,0.7716535433070866,2993,2021-05-12 08:21:15.845151,bmazoyer
tfidf_on_descriptions,SVM_RBF_kernel,graines_et_non_graines.csv,0.625,0.9813084112149533,0.7636363636363636,559,2021-05-12 08:21:15.863015,bmazoyer
