precision,recall,f1,datetime,type_of_algo
0.53±0.12,0.14±0.06,0.22±0.09,2021-10-26T17:13:59,topology|bayesian|tfidf
0.67±0.38,0.08±0.06,0.13±0.1,2021-10-26T17:16:08,bert|images|features|topology|bayesian|tfidf
0.36±0.07,0.21±0.04,0.26±0.03,2021-10-26T17:16:34,topology|bayesian
0.35±0.12,0.16±0.04,0.22±0.05,2021-10-26T17:25:47,bayesian
0.5±0.17,0.13±0.05,0.2±0.04,2021-10-26T17:26:16,topology
0.32±0.06,0.19±0.06,0.24±0.06,2021-11-10T16:07:46,topology|bayesian
0.18±0.04,0.49±0.04,0.26±0.05,2021-11-10T17:23:37,topology|bayesian
0.2±0.05,0.51±0.04,0.28±0.05,2021-11-10T17:28:14,topology|bayesian|features
0.29±0.07,0.33±0.05,0.3±0.05,2021-11-10T17:29:27,topology|bayesian|features|tfidf
0.35±0.08,0.3±0.04,0.32±0.05,2021-11-25T13:32:13,doc2vec|bayesian|topology|bert
0.22±0.05,0.43±0.06,0.29±0.06,2021-11-25T13:32:36,doc2vec|bayesian|topology
0.35±0.09,0.33±0.05,0.34±0.06,2021-11-25T13:32:51,bert|bayesian|topology
