,precision,recall,f1,seed,datetime,type_of_algo
0,0.0,0.0,0.0,3,2021-10-13T09:19:54,tfidf
1,0.0,0.0,0.0,7,2021-10-13T09:19:54,tfidf
2,0.0,0.0,0.0,8,2021-10-13T09:19:54,tfidf
3,0.1666666666666666,0.0151515151515151,0.0277777777777777,9,2021-10-13T09:19:54,tfidf
4,0.5,0.0263157894736842,0.05,10,2021-10-13T09:19:54,tfidf
5,0.0,0.0,0.0,11,2021-10-13T09:19:54,tfidf
6,0.0,0.0,0.0,3,2021-10-13T09:21:06,bert
7,0.5,0.0144927536231884,0.028169014084507,7,2021-10-13T09:21:06,bert
8,0.0,0.0,0.0,8,2021-10-13T09:21:06,bert
9,0.0,0.0,0.0,9,2021-10-13T09:21:07,bert
10,0.0,0.0,0.0,10,2021-10-13T09:21:07,bert
11,0.25,0.0129870129870129,0.0246913580246913,11,2021-10-13T09:21:07,bert
12,0.0,0.0,0.0,3,2021-10-13T09:21:39,images
13,0.0,0.0,0.0,7,2021-10-13T09:21:39,images
14,0.0,0.0,0.0,8,2021-10-13T09:21:39,images
15,0.0,0.0,0.0,9,2021-10-13T09:21:39,images
16,0.0,0.0,0.0,10,2021-10-13T09:21:39,images
17,0.0,0.0,0.0,11,2021-10-13T09:21:39,images
18,0.0,0.0,0.0,3,2021-10-13T09:21:58,features
19,0.0,0.0,0.0,7,2021-10-13T09:21:58,features
20,0.0,0.0,0.0,8,2021-10-13T09:21:58,features
21,0.0,0.0,0.0,9,2021-10-13T09:21:58,features
22,0.0,0.0,0.0,10,2021-10-13T09:21:58,features
23,0.0,0.0,0.0,11,2021-10-13T09:21:58,features
24,0.0,0.0,0.0,3,2021-10-13T09:24:06,bert + tfidf
25,0.0,0.0,0.0,7,2021-10-13T09:24:06,bert + tfidf
26,0.0,0.0,0.0,8,2021-10-13T09:24:06,bert + tfidf
27,0.0,0.0,0.0,9,2021-10-13T09:24:06,bert + tfidf
28,0.5,0.0131578947368421,0.0256410256410256,10,2021-10-13T09:24:07,bert + tfidf
29,0.0,0.0,0.0,11,2021-10-13T09:24:07,bert + tfidf
30,0.0,0.0,0.0,3,2021-10-13T09:24:28,all
31,0.0,0.0,0.0,7,2021-10-13T09:24:28,all
32,0.0,0.0,0.0,8,2021-10-13T09:24:28,all
